sourceKey,sku,barcode,productName,brandName,categoryName,unitType,taxRate,currency,listPrice,stockQuantity,stockStatus,imageUrl
"euromix-stock","RV 004","1234590915843","KÖŞE RADYATÖR VANASI PX 1/2 (MOBİL)","EUROMIX","RADYATÖR VANALARI","ADET","20.00","TRY","188.5000","227","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7559.png"
"euromix-stock","VK 009-2-1","1234590921035","POŞETLİ FİLTRELİ TAHARET MUSLUĞU (SARI)","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","122.2000","2246","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8076.png"
"euromix-stock","UZ 002-1","1234500004056","3/4 UZATMA 1.5 CM","EUROMIX","UZATMA GRUBU","ADET","20.00","TRY","64.3050","100","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7803.png"
"euromix-stock","PPP 048","1234590917182","20 LİK PLASTİK STOP VANA","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","119.6000","208","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7416.png"
"euromix-stock","VK 003-1","1234590919131","KUTULU ALFA ÇEVİRMELİ TS"" KAPAK TAKIMI","EUROMIX","ALFA SERİSİ","ADET","20.00","TRY","137.8000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7845.png"
"euromix-stock","SR 081","1234590923107","1"" SARI MANŞON","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","122.2000","37","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7667.png"
"euromix-stock","PPP 028","1234590918431","25 LİK TEKLİ KELEPÇE PPRC","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","6.3800","2141","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7395.png"
"euromix-stock","KK 032","1234590923190","AMATİSÖRLÜ KLOZET KAPAĞI KARES (elitra)","EUROMIX","KLOZET KAPAKLARI","ADET","20.00","TRY","429.8125","78","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7087.png"
"euromix-stock","AKS 112","1234590938590","KAPAKLI SOLO HAVLULUK F1 KROM","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","442.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6286.png"
"euromix-stock","BS 004","1234590914587","25 LİK BASKI SOMUNU PRİNÇ","EUROMIX","BASKI SOMUN VE HUNİLER","ADET","20.00","USD","5.3450","10423","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1735.png"
"euromix-stock","DH 010","1234590915331","POŞETLİ YAYLI 150CM DUŞ HORTUMU","EUROMIX","DUŞ HORTUMLARI","ADET","20.00","USD","6.9400","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1845.png"
"euromix-stock","VK 002-1","6952807589186","POŞETLİ AÇ-KAPA 1/2 SALMASTRA","EUROMIX","AÇ-KAPA SALMASTRALAR","ADET","20.00","USD","6.1300","8356","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7837.png"
"euromix-stock","MF 006","1234590922414","EUROMİX MASTER FLATÖR (PRİNÇ)","EUROMIX","GÖMME REZERVUAR VE İÇ TAKIMLAR","ADET","20.00","TRY","121.5500","569","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7289.png"
"euromix-stock","PPP 027","1234590918424","20 LİK ÇİFTLİ KELEPÇE","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","7.0700","351","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7394.png"
"euromix-stock","FTG 093","","GALVANİZ 3"" DEN 11/2"" YE REDÜKSİYON","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","390.0000","0","out_of_stock",""
"euromix-stock","VK 006-46","1234590935254","KUTULU DELTA ÇEVİRMELİ TS"" KISA MUSLUK","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","0.0000","20","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7949.png"
"euromix-stock","AKS 053","1234590922469","PASLANMAZ KAPALI TUVALET KAĞITLIK","EUROMIX","AKSESUARLAR","ADET","20.00","TRY","82.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1678.png"
"euromix-stock","PMS 039","1234590923282","70 LİK PİMAŞ ÇATALI","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","59.4900","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7363.png"
"euromix-stock","AKS 089","1234590938354","YAPIŞKANLI SABUNLUK","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","84.0938","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6263.png"
"euromix-stock","EL DUS 029-2","1234590922483","ANKASTRE TEPE DUŞ BAŞLIĞI","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","TRY","103.1250","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6605.png"
"euromix-stock","CN 011.5","1234590933779","İÇ TAKIM CONTASI (HAKERSAN)","EUROMIX","IC TAKIM BOŞALTMA GRUBU CONTALARI","ADET","20.00","TRY","36.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6425.png"
"euromix-stock","EURO 089","1234590924258","35Ø LOTUS BANYO BATARYASI","EUROMIX","LOTUS SERİSİ","ADET","20.00","TRY","1690.0000","141","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6704.png"
"euromix-stock","CV 005","1234590918196","1"" DİK ÇEKVALF","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","405.6000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6464.png"
"euromix-stock","FİŞ 002","1234500001192","KAUCUK DİŞİ FİŞ MONOFAZE","EUROMIX","ELEKTİRİK","ADET","20.00","TRY","37.2500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2064.png"
"euromix-stock","YS 009","1234500003806","15*15 70 LİK ALTTAN PLASTİK YER SİFONU","EUROMIX","YER SİFONLARI","ADET","20.00","TRY","86.2500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8146.png"
"euromix-stock","EURO 105","1234590925378","KROM SPİRALLİ (T) EVYE BATARYASI (GİZLİ HORTUM)","EUROMIX","CREATİV ÜRÜNLER","ADET","20.00","TRY","3588.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6718.png"
"euromix-stock","RV 003","1234590916796","TERMOSTATİK RADYATÖR VANASI","EUROMIX","RADYATÖR VANALARI","ADET","20.00","TRY","468.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7558.png"
"euromix-stock","UZ 005-4","1234590940173","3/4 UZATMA 4 CM","EUROMIX","UZATMA GRUBU","ADET","20.00","TRY","115.0500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7810.png"
"euromix-stock","CN 034","1234590917663","GÖMME KADA REZERVUAR KISA TEMİZ SU GRŞ VE ÇKŞ TK.","EUROMIX","GÖMME REZERVUAR PARÇALARI","ADET","20.00","TRY","118.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6445.png"
"euromix-stock","RBT 018","1234590941156","BEYAZ KARE ROBOT TEPE DUŞ SETİ","EUROMIX","ROBOT DUŞAR","ADET","20.00","USD","44.2500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7554.png"
"euromix-stock","AKS 059","1234590924098","YAPIŞKANLI YUVARLAK HAVLULUK","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","95.9532","150","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6245.png"
"euromix-stock","KS 024","1234590933502","(KOM PLUS) KOMBİ SETİ DİRSEKLİ 8 PRÇ","EUROMIX","FİTİNGSLER","ADET","20.00","TRY","630.7080","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3420.png"
"euromix-stock","PMS 058","1234590929604","125 LİK PİMAŞ DİRSEK 45 DERECE","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","28.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2628.png"
"euromix-stock","DKT 006","1234590920243","ÇİFTLİ DUŞAKABİN TEKERLEĞİ ALT 8 Lİ","EUROMIX","OTEL EKİPMANLARI","ADET","20.00","TRY","373.7500","120","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6523.png"
"euromix-stock","YS 007","1234500004094","10*10 32 LİK YANDAN PASLANMAZ YER SİFONU","EUROMIX","YER SİFONLARI","ADET","20.00","TRY","47.5500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8144.png"
"euromix-stock","EURO 037","1234590919599","HUNİ SPİRALLİ KUGU EVYE BATARYASI (GİZLİ HORTUM)","EUROMIX","CREATİV ÜRÜNLER","ADET","20.00","TRY","3588.0000","2","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6665.png"
"euromix-stock","UZ 004","1234500003417","UZATMA 2,5 CM","EUROMIX","UZATMA GRUBU","ADET","20.00","TRY","58.2750","582","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7806.png"
"euromix-stock","BH 008","1234590924166","1/2 BAHÇE HORTUMU SİLİKONLU 25 METRE","EUROMIX","BAHÇE HORTUMLARI","ADET","20.00","TRY","260.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1724.png"
"euromix-stock","PUSVİT 042","1234590922032","KAPLİN REDÜKSİYON 50x40","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","150.8000","54","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7486.png"
"euromix-stock","DS 017","1234590925040","DÖNERLİ 40 CM DUŞ SÜZGECİ LİNEER","EUROMIX","YER SİFONLARI","ADET","20.00","TRY","232.3750","1262","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6537.png"
"euromix-stock","EURO 078","1234590924005","GOLD & BEYAZ LOTUS KUĞU LAVABO BATARYASI","EUROMIX","GOLD & WHİTE SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6693.png"
"euromix-stock","SR 130","1234590942771","SARI 2""1/2 HORTUM REKORU","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","630.5000","0","out_of_stock",""
"euromix-stock","FLT 012","","1"" PASLANMAZ DEPO FLATÖRÜ","EUROMIX","DEPO FLATÖRLERİ (GÜN ISI)","ADET","20.00","TRY","549.4125","15","in_stock",""
"euromix-stock","VK 005-55","1234590935384","POŞETLİ GONCA ÇEVİRMELİ UZUN MUSLUK","EUROMIX","GONCA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7925.png"
"euromix-stock","EURO 044","1234590922445","ŞADDAF BATARYA","EUROMIX","FUNDA SERİSİ","ADET","20.00","TRY","1105.0000","8","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6670.png"
"euromix-stock","SR 063","1234590917984","SARI 3/8 DEN 1/8 E REDÜKSİYON","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","37.9375","77","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2954.png"
"euromix-stock","ART 013","1234590941217","SİYAH EUROMİX 25 LİK MİX ARITMA MUSLUĞU","EUROMIX","ARITMA MUSLUKLARI","ADET","20.00","TRY","669.5000","109","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6333.png"
"euromix-stock","VK 008-62","1234590936480","KUTULU DELTA ÇEVİRMELİ 1/2-3/8 TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8050.png"
"euromix-stock","VK 005-19","1234590935032","KUTULU DELTA ÇEVİRMELİ UZUN MUSLUK","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7901.png"
"euromix-stock","MEGA 009","1234590924197","MEGAMİX BANYO BATARYASI (KLASİK)","EUROMIX","BATARYALAR","ADET","20.00","TRY","1300.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2497.png"
"euromix-stock","EURO 116","1234590930747","KROM RE START UZUN KUGU EVYE BATARYASI","EUROMIX","BATARYALAR","ADET","20.00","TRY","0.0000","1","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3346.png"
"euromix-stock","SV 010","1234590920342","3/4 AĞIR ŞİBER VANA TSE","EUROMIX","ŞİBER VANALAR","ADET","20.00","TRY","429.0000","26","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2995.png"
"euromix-stock","SLC 012","","SİSTA SİLİKON (ŞEFFAF) (20 Lİ KOLİ)","EUROMIX","SİLİKON MASTİK KÖPÜK","ADET","20.00","USD","18.4500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8196.png"
"euromix-stock","BD 010","1234590921134","PRİNÇ POŞETLİ BATARYA DİRSEĞİ TAKIM","EUROMIX","BATARYA DİRSEKLERİ","ADET","20.00","TRY","123.5000","3120","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1713.png"
"euromix-stock","ŞB 015","1234590932864","ASPİRATÖR  BORUSU 150 LİK","EUROMIX","HAVALANDIRMA","ADET","20.00","TRY","37.7820","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7743.png"
"euromix-stock","YS 029","1234590943198","10*10 50 LİK ALTTAN ÇEKVALFLİ PASLANMAZ YER SİFONU","EUROMIX","YER SİFONLARI","ADET","20.00","TRY","50.2500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3520.png"
"euromix-stock","VİDA 005","1234590932079","8 MM TUĞLA DUBEL","EUROMIX","HIRDAVAT","ADET","20.00","TRY","61.7925","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3457.png"
"euromix-stock","KK 005.1","1234590938149","ÇEKVALFLİ DİRSEKLİ KÖRÜKLÜ KADA (İZ YAPI)","EUROMIX","KADALAR","ADET","20.00","TRY","189.2110","70","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7070.png"
"euromix-stock","VK 005-53","1234590935377","VAKUMLU GONCA AÇ-KAPA TS"" UZUN MUSLUK","EUROMIX","GONCA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3744.png"
"euromix-stock","DH 015","1234590920007","POŞETLİ ROBOT RAYLI 60CM DUŞ HORTUMU","EUROMIX","DUŞ HORTUMLARI","Adet","20.00","USD","5.7500","6630","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6509.png"
"euromix-stock","BT TSE 006-1","1234590916598","ACEM ÇEVİRMELİ LAVABO BATARYASI BASTON BORULU","EUROMIX","KLASİK ACEM SERİSİ","ADET","20.00","TRY","1007.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1748.png"
"euromix-stock","BT TSE 032","1234590934653","DELTA ÇEVİRMELİ DÖNER LAVABO BATARYASI","EUROMIX","KLASİK DELTA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6398.png"
"euromix-stock","VK 006-38","1234590935797","POŞETLİ ÇİÇEK ÇEVİRMELİ KISA MUSLUK","EUROMIX","ÇİÇEK SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7942.png"
"euromix-stock","VK 006.1","1234590935261","KUTULU DELTA ÇEVİRMELİ KISA MUSLUK","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7930.png"
"euromix-stock","PUSVİT 124","1234590931775","KAPLİN REDÜKSİYON 90X63","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","513.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7521.png"
"euromix-stock","VK 007-26","1234590935810","KUTULU ÇİÇEK AÇ KAPA ÇAMAŞIR MUSLUĞU","EUROMIX","ÇİÇEK SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7985.png"
"euromix-stock","VK 007-20","1234590934974","VAKUMLU ALFA ÇEVİRMELİ TS"" ÇAMAŞIR MUSLUĞU","EUROMIX","ALFA SERİSİ","ADET","20.00","TRY","234.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3660.png"
"euromix-stock","DH 032","","ENDÜSTRİYEL BATARYA HORTUMU İNCE","EUROMIX","DUŞ HORTUMLARI","ADET","20.00","TRY","292.5000","0","out_of_stock",""
"euromix-stock","FLEX 070","1234590925620","70 CM KUGU FLEXI ECA TİPİ","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","103.7156","84","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6845.png"
"euromix-stock","TE 010","1234590939856","TEKLİ EVYE DUVARDAN MİX (MİX BORULU)","EUROMIX","MİX TEKLİ BATARYA VE MUS.","ADET","20.00","TRY","616.2000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7784.png"
"euromix-stock","VK 007-62","1234590935292","POŞETLİ DELTA AÇ-KAPA ÇAMAŞIR MUSLUĞU","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8005.png"
"euromix-stock","PUSVİT 013","1234590921707","KAPLİN TE 20 LİK","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","69.0000","484","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7463.png"
"euromix-stock","FLT 001","1234500001338","3/8 DEPO FLATORÜ PRİNÇ","EUROMIX","DEPO FLATÖRLERİ (GÜN ISI)","ADET","20.00","TRY","156.0000","4","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2103.png"
"euromix-stock","CC 001","1234500000485","ÇAMAŞIR ÇATALI (zamak)","EUROMIX","UZATMA GRUBU","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1750.png"
"euromix-stock","KM 009","","CANDAN PLASTİK BORU KAYNAK MAKİNESİ (CM-06-SET)","EUROMIX","HIRDAVAT","ADET","20.00","TRY","2616.2500","4","low_stock",""
"euromix-stock","SR 107","1234590937388","1""1/4 SARI DİRSEK","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","448.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7684.png"
"euromix-stock","VK 006-10","1234590934493","KUTULU ALFA AÇ-KAPA TS"" KISA MUSLUK","EUROMIX","ALFA SERİSİ","ADET","20.00","TRY","338.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7933.png"
"euromix-stock","UZ 009","1234500003462","BAS UZATMASI","EUROMIX","UZATMA GRUBU","ADET","20.00","TRY","67.9500","240","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7814.png"
"euromix-stock","VOL 004-1","1234590920281","BÜYÜK ALFA VOLON (55GR)","EUROMIX","MUSLUK VOLANLARI","ADET","20.00","TRY","51.2250","3135","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8107.png"
"euromix-stock","PUSVİT 029","1234590921868","KAPLİN DİRSEK 63 LÜK","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","260.0000","22","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2772.png"
"euromix-stock","SR 064","1234590917991","SARI 3/8 DEN 1/4 E REDÜKSİYON","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","35.2500","287","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2955.png"
"euromix-stock","FTG 087","1234590942054","GALVANİZ 11/2"" DEN 11/4"" E MANŞON REDÜKSİYON","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","142.0250","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6937.png"
"euromix-stock","EL DUS 033-1","1234590919469","BLİSTER İKRA EL DUŞ BAŞLIĞI LÜX","EUROMIX","EL DUŞLARI","ADET","20.00","USD","6.4000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6612.png"
"euromix-stock","SR 040","1234590915966","3/8 - 3/4 ÇAMAŞIR ORANTI","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","41.5079","362","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2933.png"
"euromix-stock","KK 027","1234590921516","GÖMME KADA REZERVUAR UZUN PİS SU GİR-ÇIK (İZ-YAPI)","EUROMIX","GÖMME REZERVUAR PARÇALARI","ADET","20.00","TRY","182.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7084.png"
"euromix-stock","CN 011-4","1234590914464","İÇ TAKIM CONTASI (VİSAM LORD)","EUROMIX","IC TAKIM BOŞALTMA GRUBU CONTALARI","ADET","20.00","TRY","36.0000","340","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6431.png"
"euromix-stock","VN 006","1234590937210","1""1/4 STOP VANA","EUROMIX","STOP VANALAR","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8097.png"
"euromix-stock","SR 066","1234590918011","3/8 SARI MANŞON","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","51.7500","308","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7656.png"
"euromix-stock","SR 062","1234590917977","SARI 1/4 DEN 1/8 E REDÜKSİYON","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","32.2500","228","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2953.png"
"euromix-stock","PMS 051","1234590929420","125*500 PİMAŞ BORU T2","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","39.4830","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2621.png"
"euromix-stock","SR 065","1234590918004","SARI 1/2 DAN 1/8 E REDÜKSİYON","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","45.3000","45","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2956.png"
"euromix-stock","CN 012","1234590931294","TEKLİ EVYE CONTASI","EUROMIX","DİGER","ADET","20.00","TRY","5.5500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6435.png"
"euromix-stock","MEB 014","1234590928720","MİX KARE BORU KISA","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","20.0000","222","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7249.png"
"euromix-stock","MK 005","1234590929765","MİX 25 LİK KAPALI KOL","EUROMIX","MİX KOLLARI","ADET","20.00","USD","6.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7297.png"
"euromix-stock","EURO 077","1234590923749","GOLD & SİYAH LOTUS KUĞU LAVABO BATARYASI","EUROMIX","GOLD & BLACK SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6692.png"
"euromix-stock","KS 007-2","1234590917717","ÇÖPMAK SÜZGECİ","EUROMIX","SİFONLAR","ADET","20.00","TRY","41.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7186.png"
"euromix-stock","MK 016","1234590933359","MARS MİX KOLU","EUROMIX","MİX KOLLARI","ADET","20.00","USD","7.0000","1430","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3361.png"
"euromix-stock","MP 007","1234590940418","1080 AKROBAT PERLATÖR MUSLUK UCU (PLASTİK)","EUROMIX","PERLATÖR VE BORU UÇLARI","ADET","20.00","USD","6.6500","601","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7302.png"
"euromix-stock","FLEX 136","","50 CM FLEX 1/2-1/2 (İTH)","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","64.7250","0","out_of_stock",""
"euromix-stock","EL DUS 029-7","1234590937173","BLİSTERLİ LÜX KUBAR BORU BAŞLIĞI (QBORU)","EUROMIX","EL DUŞLARI","ADET","20.00","USD","5.9000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6610.png"
"euromix-stock","JAK 005","1234590917397","8 MM HAVA HORTUM UCU","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","36.7500","287","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7017.png"
"euromix-stock","FLEX 007","1234500001277","70 CM KUGU FLEXİ 3/8","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","78.0000","1046","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6815.png"
"euromix-stock","MV 009","1234590915683","3/8 MİNİ VANA","EUROMIX","MİNİ VANALAR","ADET","20.00","TRY","115.5000","377","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7316.png"
"euromix-stock","SR 112","1234590937432","1/4 SARI DİRSEK","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","56.0625","54","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7689.png"
"euromix-stock","SRG 005","1234590937029","BORAL SOFT BLACK BRONZE SÜRGÜLÜ DUŞ TAKIMI","EUROMIX","SÜRGÜLÜ DUŞLAR","ADET","20.00","USD","38.0000","6","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7704.png"
"euromix-stock","SRG 001","1234590936985","BORAL ANTRASİT SÜRGÜLÜ DUŞ TAKIMI","EUROMIX","SÜRGÜLÜ DUŞLAR","ADET","20.00","USD","38.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7700.png"
"euromix-stock","VK 006-48","1234590935414","KUTULU GONCA ÇEVİRMELİ KISA MUSLUK","EUROMIX","GONCA SERİSİ","ADET","20.00","TRY","0.0000","24","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7951.png"
